figure_file,manuscript_label,figure_group,description,reproduction_category,included_pdf,processed_data,plotting_script,generated_output,notes
fit_ahc_perp.pdf,fig:ahc_111,ahc_111,(111) sigma_perp angular dependence,reproducible_plot,figures/paper/fit_ahc_perp.pdf,data/processed/ahc_111/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_111.py,results/figures/ahc_111/fit_ahc_perp.pdf,Equivalent plot generated from committed processed CSV.
fit_ahc_axis.pdf,fig:ahc_111,ahc_111,(111) sigma_n angular dependence,reproducible_plot,figures/paper/fit_ahc_axis.pdf,data/processed/ahc_111/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_111.py,results/figures/ahc_111/fit_ahc_axis.pdf,Equivalent plot generated from committed processed CSV.
fit_ahc_para_103.pdf,fig:ahc_103,ahc_103,(103) sigma_parallel angular dependence,reproducible_plot,figures/paper/fit_ahc_para_103.pdf,data/processed/ahc_103/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_103.py,results/figures/ahc_103/fit_ahc_para_103.pdf,Equivalent plot generated from committed processed CSV.
fit_ahc_perp_103.pdf,fig:ahc_103,ahc_103,(103) sigma_perp angular dependence,reproducible_plot,figures/paper/fit_ahc_perp_103.pdf,data/processed/ahc_103/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_103.py,results/figures/ahc_103/fit_ahc_perp_103.pdf,Equivalent plot generated from committed processed CSV.
fit_ahc_axis_103.pdf,fig:ahc_103,ahc_103,(103) sigma_n angular dependence,reproducible_plot,figures/paper/fit_ahc_axis_103.pdf,data/processed/ahc_103/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_103.py,results/figures/ahc_103/fit_ahc_axis_103.pdf,Equivalent plot generated from committed processed CSV.
sigma_para_group1.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 1 sigma_parallel,reproducible_plot,figures/paper/sigma_para_group1.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_para_group1.pdf,Equivalent plot generated from committed processed CSV.
sigma_perp_group1.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 1 sigma_perp,reproducible_plot,figures/paper/sigma_perp_group1.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_perp_group1.pdf,Equivalent plot generated from committed processed CSV.
sigma_axis_group1.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 1 sigma_n,reproducible_plot,figures/paper/sigma_axis_group1.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_axis_group1.pdf,Equivalent plot generated from committed processed CSV.
sigma_para_group2.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 2 sigma_parallel,reproducible_plot,figures/paper/sigma_para_group2.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_para_group2.pdf,Equivalent plot generated from committed processed CSV.
sigma_perp_group2.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 2 sigma_perp,reproducible_plot,figures/paper/sigma_perp_group2.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_perp_group2.pdf,Equivalent plot generated from committed processed CSV.
sigma_axis_group2.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 2 sigma_n,reproducible_plot,figures/paper/sigma_axis_group2.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_axis_group2.pdf,Equivalent plot generated from committed processed CSV.
sigma_para_group3.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 3 sigma_parallel,reproducible_plot,figures/paper/sigma_para_group3.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_para_group3.pdf,Equivalent plot generated from committed processed CSV.
sigma_perp_group3.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 3 sigma_perp,reproducible_plot,figures/paper/sigma_perp_group3.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_perp_group3.pdf,Equivalent plot generated from committed processed CSV.
sigma_axis_group3.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 3 sigma_n,reproducible_plot,figures/paper/sigma_axis_group3.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_axis_group3.pdf,Equivalent plot generated from committed processed CSV.
sigma_para.pdf,fig:rank103_single,rank_resolved_103,Single-rank sigma_parallel comparison,reproducible_plot,figures/paper/sigma_para.pdf,data/processed/rank_resolved_103/single_rank_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_para.pdf,Equivalent plot generated from committed single-rank processed CSV.
sigma_perp.pdf,fig:rank103_single,rank_resolved_103,Single-rank sigma_perp comparison,reproducible_plot,figures/paper/sigma_perp.pdf,data/processed/rank_resolved_103/single_rank_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_perp.pdf,Equivalent plot generated from committed single-rank processed CSV.
sigma_axis.pdf,fig:rank103_single,rank_resolved_103,Single-rank sigma_n comparison,reproducible_plot,figures/paper/sigma_axis.pdf,data/processed/rank_resolved_103/single_rank_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,results/figures/rank_resolved_103/sigma_axis.pdf,Equivalent plot generated from committed single-rank processed CSV.
structure_p20.pdf,fig:Fe_structures,strain_103,Positive [103] strain structure,static_asset,figures/paper/structure_p20.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact manuscript PDF is included as a static structure schematic.
structure_m20.pdf,fig:Fe_structures,strain_103,Negative [103] strain structure,static_asset,figures/paper/structure_m20.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact manuscript PDF is included as a static structure schematic.
sigma_plus_strain_sigma_axis.pdf,fig:strain_103,strain_103,Tensile-strain sigma_n angular dependence,reproducible_plot,figures/paper/sigma_plus_strain_sigma_axis.pdf,data/processed/strain_103/strain_plus_ahc.csv,scripts/reproduce_figures/plot_strain_103.py,results/figures/strain_103/sigma_plus_strain_sigma_axis.pdf,Equivalent plot generated from committed processed CSV.
sigma_minus_strain_sigma_axis.pdf,fig:strain_103,strain_103,Compressive-strain sigma_n angular dependence,reproducible_plot,figures/paper/sigma_minus_strain_sigma_axis.pdf,data/processed/strain_103/strain_minus_ahc.csv,scripts/reproduce_figures/plot_strain_103.py,results/figures/strain_103/sigma_minus_strain_sigma_axis.pdf,Equivalent plot generated from committed processed CSV.
sigma_axis_model_1st_nn.pdf,fig:model_103,minimal_model,Minimal model first-nearest-neighbor MT hopping scan,workflow_required,figures/paper/sigma_axis_model_1st_nn.pdf,data/processed/minimal_model/README.md,scripts/reproduce_figures/plot_minimal_model.py,results/figures/minimal_model/sigma_axis_model_1st_nn.pdf,Compact model CSV extraction is still required.
sigma_axis_model_2nd_nn.pdf,fig:model_103,minimal_model,Minimal model second-nearest-neighbor MT hopping scan,workflow_required,figures/paper/sigma_axis_model_2nd_nn.pdf,data/processed/minimal_model/README.md,scripts/reproduce_figures/plot_minimal_model.py,results/figures/minimal_model/sigma_axis_model_2nd_nn.pdf,Compact model CSV extraction is still required.
