figure_file,manuscript_label,figure_group,description,reproducibility_level,included_pdf,processed_data,plotting_script,notes
fit_ahc_perp_103.pdf,fig:ahc_103,ahc_103,(103) sigma_perp angular dependence,1,figures/paper/fit_ahc_perp_103.pdf,data/processed/ahc_103/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_103.py,Exact manuscript PDF and processed CSV are included.
fit_ahc_axis_103.pdf,fig:ahc_103,ahc_103,(103) sigma_n angular dependence,1,figures/paper/fit_ahc_axis_103.pdf,data/processed/ahc_103/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_103.py,Exact manuscript PDF and processed CSV are included.
sigma_para_group1.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 1 sigma_parallel,1,figures/paper/sigma_para_group1.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_perp_group1.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 1 sigma_perp,1,figures/paper/sigma_perp_group1.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_axis_group1.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 1 sigma_n,1,figures/paper/sigma_axis_group1.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_para_group2.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 2 sigma_parallel,1,figures/paper/sigma_para_group2.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_perp_group2.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 2 sigma_perp,1,figures/paper/sigma_perp_group2.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_axis_group2.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 2 sigma_n,1,figures/paper/sigma_axis_group2.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_para_group3.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 3 sigma_parallel,1,figures/paper/sigma_para_group3.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_perp_group3.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 3 sigma_perp,1,figures/paper/sigma_perp_group3.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_axis_group3.pdf,fig:rank103_all,rank_resolved_103,Rank-cumulative group 3 sigma_n,1,figures/paper/sigma_axis_group3.pdf,data/processed/rank_resolved_103/rank_resolved_ahc.csv,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact manuscript PDF and processed CSV are included.
sigma_para.pdf,fig:rank103_single,rank_resolved_103,Single-rank sigma_parallel comparison,2,figures/paper/sigma_para.pdf,data/processed/rank_resolved_103/metadata.json,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact PDF is included; single-rank CSV extraction is a follow-up.
sigma_perp.pdf,fig:rank103_single,rank_resolved_103,Single-rank sigma_perp comparison,2,figures/paper/sigma_perp.pdf,data/processed/rank_resolved_103/metadata.json,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact PDF is included; single-rank CSV extraction is a follow-up.
sigma_axis.pdf,fig:rank103_single,rank_resolved_103,Single-rank sigma_n comparison,2,figures/paper/sigma_axis.pdf,data/processed/rank_resolved_103/metadata.json,scripts/reproduce_figures/plot_rank_resolved_103.py,Exact PDF is included; single-rank CSV extraction is a follow-up.
structure_p20.pdf,fig:Fe_structures,strain_103,Positive [103] strain structure,1,figures/paper/structure_p20.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact manuscript PDF is included.
structure_m20.pdf,fig:Fe_structures,strain_103,Negative [103] strain structure,1,figures/paper/structure_m20.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact manuscript PDF is included.
sigma_plus_strain_sigma_axis.pdf,fig:strain_103,strain_103,Tensile-strain sigma_n angular dependence,1,figures/paper/sigma_plus_strain_sigma_axis.pdf,data/processed/strain_103/strain_plus_ahc.csv,scripts/reproduce_figures/plot_strain_103.py,Exact manuscript PDF and processed CSV are included.
sigma_minus_strain_sigma_axis.pdf,fig:strain_103,strain_103,Compressive-strain sigma_n angular dependence,1,figures/paper/sigma_minus_strain_sigma_axis.pdf,data/processed/strain_103/strain_minus_ahc.csv,scripts/reproduce_figures/plot_strain_103.py,Exact manuscript PDF and processed CSV are included.
sigma_axis_model_1st_nn.pdf,fig:model_103,minimal_model,Minimal model first-nearest-neighbor MT hopping scan,2,figures/paper/sigma_axis_model_1st_nn.pdf,data/processed/minimal_model/README.md,scripts/reproduce_figures/plot_minimal_model.py,Exact PDF is included; compact model CSV extraction is a follow-up.
sigma_axis_model_2nd_nn.pdf,fig:model_103,minimal_model,Minimal model second-nearest-neighbor MT hopping scan,2,figures/paper/sigma_axis_model_2nd_nn.pdf,data/processed/minimal_model/README.md,scripts/reproduce_figures/plot_minimal_model.py,Exact PDF is included; compact model CSV extraction is a follow-up.
